Country,T_2015,T_2016,T_2017,T_2018,T_2019,T_2020,T_2020,T_2022
Afghanistan,90,105,85,75,95,85,75,145
Albania,110,155,175,240,350,230,295,250
Algeria,960,800,965,"1,450","2,640","2,040","3,035","3,500"
Andorra,--,--,--,--,--,0,10,10
Angola,65,75,35,30,120,30,50,55
Anguilla,0,0,0,0,--,0,0,0
Antigua and Barbuda,65,75,95,90,80,45,80,60
Argentina,150,175,190,220,270,180,570,480
Armenia,15,30,20,20,20,10,45,45
Aruba,0,0,0,--,--,0,5,--
Australia,465,470,480,465,410,250,355,295
Austria,105,150,120,140,130,55,295,215
Azerbaijan,70,105,125,125,155,100,210,130
"Bahama Islands, The",440,680,775,805,860,505,790,655
Bahrain,30,40,45,35,40,25,50,35
Bangladesh,"1,365","1,795","2,825","4,150","4,910","3,165","6,595","5,325"
Barbados,185,230,230,260,300,170,350,260
Belarus,45,50,40,50,65,35,65,50
Belgium,305,415,415,385,550,305,"1,175",705
Belize,60,85,80,80,70,50,75,65
"Benin, Republic of",400,380,350,375,505,325,450,450
Bermuda,0,0,0,--,55,15,60,15
Bhutan,10,25,35,30,105,85,175,230
Bolivia,55,55,50,95,85,50,205,220
"Bonaire, Sin Eustatius And Saba",0,0,0,0,--,0,0,0
Bosnia-Herzegovina,20,20,15,25,30,20,70,40
"Botswana, Republic of",55,60,65,45,55,55,40,45
Brazil,"6,350","7,295","8,865","10,245","10,230","6,040","8,550","8,500"
Brunei,10,10,15,15,15,5,15,15
Bulgaria,40,60,40,60,65,40,75,30
Burkina-Faso,355,350,370,410,550,440,665,615
Burundi,135,255,255,330,265,190,250,220
Cambodia,120,100,70,80,120,75,105,110
"Cameroon, Federal Republic of","1,055","1,095","1,025","1,265","1,585","1,065","1,785","2,295"
Cape Verde Islands,--,5,--,10,10,--,--,--
Cayman Islands,0,0,0,0,--,--,5,5
Central African Republic,25,35,40,30,35,20,25,25
"Chad, Republic of",55,80,40,70,80,55,105,115
Chile,345,430,465,540,545,435,"1,370","1,110"
"China, People's Republic of","65,860","76,840","82,690","84,980","84,160","57,775","55,945","44,610"
Colombia,"1,295","1,675","2,375","3,275","4,445","3,010","6,845","8,115"
Comoros,5,5,10,15,15,10,20,15
"Congo, Democratic Republic of the",455,550,460,825,"1,300",790,"1,675","1,875"
"Congo, People's Republic of the",160,155,130,150,165,115,205,160
Costa Rica,75,85,115,110,120,80,180,170
Croatia,90,85,60,60,45,35,35,35
Cuba,80,70,75,85,90,75,165,140
Curacao,0,0,0,--,--,0,--,0
Cyprus,15,10,10,10,15,10,25,10
Czech Republic,110,135,150,150,155,85,250,145
Denmark,100,105,105,110,105,40,280,130
"Djibouti, Republic of",25,35,35,50,50,30,40,40
Dominica,10,25,35,60,45,30,55,50
Dominican Republic,170,225,230,290,280,200,525,495
"East Timor, Democratic Republic of",0,0,0,0,--,--,--,--
Ecuador,395,525,640,750,850,590,"1,560","1,370"
Egypt,800,"1,035","1,250","1,315","1,555","1,010","1,865","1,395"
El Salvador,170,210,270,275,260,180,265,320
"Equatorial Guinea, Republic of",5,10,25,10,25,--,10,5
Eritrea,85,115,220,150,85,60,40,30
Estonia,15,30,15,20,5,10,25,5
Ethiopia,150,210,255,315,315,220,310,340
Fiji,15,25,25,20,20,15,30,20
Finland,95,120,120,115,110,55,175,105
France,"11,860","11,825","13,220","13,415","14,515","7,935","20,035","15,185"
French Guiana,0,0,0,0,--,0,0,0
French Polynesia,0,0,0,--,25,--,35,--
Gabon Republic,75,70,80,90,105,80,130,120
Gambia,50,60,50,65,80,45,105,90
Georgia,10,15,20,10,15,5,20,25
Germany,"2,035","2,220","2,210","2,230","2,275",795,"5,165","4,155"
Ghana,785,855,880,840,"1,340",815,"1,220","1,720"
Greece,130,175,190,170,170,135,185,125
Grenada,30,40,40,35,35,40,50,30
Guadeloupe,0,0,0,--,--,--,0,--
Guatemala,55,60,60,70,80,45,135,130
"Guinea, Republic of",175,290,280,355,460,330,740,950
Guinea-Bissau,--,0,5,--,--,--,--,5
Guyana,115,175,200,255,325,215,325,245
Haiti,350,445,425,475,520,480,935,"1,165"
Holy See,0,0,0,--,0,--,0,0
Honduras,75,125,130,170,165,105,265,305
Hong Kong SAR,"2,095","2,355","2,440","2,440","2,490","2,605","6,345","7,920"
Hungary,105,115,100,95,105,60,120,95
Iceland,45,40,45,35,45,30,35,35
India,"31,920","52,625","82,935","107,030","138,645","80,885","169,505","157,420"
"Indonesia, Republic of",740,820,945,"1,210","1,285",775,"1,575","1,400"
Iran,"2,340","2,960","4,675","7,035","9,680","6,965","11,925","10,775"
Iraq,120,145,145,200,170,130,225,175
"Ireland, Republic of",225,230,205,150,165,115,265,215
Israel,375,430,460,450,510,400,610,390
Italy,"1,005","1,390","1,430","1,440","1,465",790,"2,975","2,260"
"Ivory Coast, Republic of",630,675,720,930,"1,200",880,"1,915","1,725"
Jamaica,"1,345","1,680","1,525","1,695","2,040","1,255","1,690","1,365"
Japan,"6,040","6,685","6,530","6,680","6,665","3,490","7,605","10,065"
Jordan,280,410,450,625,905,630,"1,410","1,345"
Kazakhstan,475,585,630,695,675,365,715,395
Kenya,430,670,790,"1,010","1,065",815,"1,190","1,020"
"Korea, People's Democratic Republic of",10,5,15,5,5,5,--,--
"Korea, Republic of","14,735","15,935","16,700","16,860","16,995","10,930","10,605","9,900"
"Kosovo, Republic of",40,45,20,40,30,40,65,40
Kuwait,135,145,165,140,165,100,225,215
Kyrgyzstan,15,40,55,60,70,50,95,55
Laos,15,15,15,10,15,10,15,15
Latvia,30,35,40,30,40,25,25,25
Lebanon,405,475,490,515,570,535,"1,320","1,095"
Lesotho,--,5,--,--,--,--,5,--
Liberia,10,10,10,--,15,10,20,25
