Country,year,
Afghanistan,75,
Albania,295,
Algeria,3035,
Andorra,10,
Angola,50,
Anguilla,0,
Antigua and Barbuda,80,
Argentina,570,
Armenia,45,
Aruba,5,
Australia,355,
Austria,295,
Azerbaijan,210,
Bahama Islands,790,
Bahrain,50,
Bangladesh,6595,
Barbados,350,
Belarus,65,
Belgium,1175,
Belize,75,
Benin,450,
Bermuda,60,
Bhutan,175,
Bolivia,205,
Sin Eustatius And Saba Bonaire,0,
Bosnia-Herzegovina,70,
Botswana,40,
Brazil,8550,
Brunei,15,
Bulgaria,75,
Burkina-Faso,665,
Burundi,250,
Cambodia,105,
Cameroon,1785,
Cape Verde Islands,--,
Cayman Islands,5,
Central African Republic,25,
Chad,105,
Chile,1370,
China,55945,
Colombia,6845,
Comoros,20,
Democratic Republic of the Congo,1675,
People's Republic of the Congo,205,
Costa Rica,180,
Croatia,35,
Cuba,165,
Curacao,--,
Cyprus,25,
Czech Republic,250,
Denmark,280,
Djibouti,40,
Dominica,55,
Dominican Republic,525,
Democratic Republic of East Timor,--,
Ecuador,1560,
Egypt,1865,
El Salvador,265,
Republic of Equatorial Guinea,10,
Eritrea,40,
Estonia,25,
Ethiopia,310,
Fiji,30,
Finland,175,
France,20035,
French Guiana,0,
French Polynesia,35,
Gabon Republic,130,
Gambia,105,
Georgia,20,
Germany,5165,
Ghana,1220,
Greece,185,
Grenada,50,
Guadeloupe,0,
Guatemala,135,
Republic of Guinea,740,
Guinea-Bissau,--,
Guyana,325,
Haiti,935,
Holy See,0,
Honduras,265,
Hong Kong SAR,6345,
Hungary,120,
Iceland,35,
India,169505,
Indonesia,1575,
Iran,11925,
Iraq,225,
Ireland,265,
Israel,610,
Italy,2975,
Ivory Coast,1915,
Jamaica,1690,
Japan,7605,
Jordan,1410,
Kazakhstan,715,
Kenya,1190,
People's Democratic Republic of Korea,--,
Republic of Korea,10,605
Republic of Kosovo,65,
Kuwait,225,
Kyrgyzstan,95,
Laos,15,
Latvia,25,
Lebanon,1320,
Lesotho,5,
Liberia,20,
Libya,290,
Liechtenstein,--,
Lithuania,40,
Luxembourg,65,
Macau SAR,115,
Macedonia,35,
Madagascar,325,
Malawi,30,
Malaysia,575,
Republic of Maldives,5,
Republic of Mali,545,
Malta,5,
Republic of the Marshall Islands,0,
Martinique,--,
Mauritania,80,
Mauritius,630,
Mexico,9715,
Moldova,45,
Monaco,--,
People's Republic of Mongolia,200,
Montenegro,45,
Morocco,4285,
Mozambique,25,
Myanmar (Burma),225,
Namibia,10,
Nepal,1730,
The Netherlands Antilles,--,
Netherlands,520,
New Caledonia,--,
New Zealand,85,
Nicaragua,80,
Republic of the Niger,150,
Nigeria,9540,
Norway,115,
Oman,135,
Other,0,
Pakistan,3335,
Republic of Palau,0,
Palestinian Authority (Gaza/West Bank),200,
Republic of Panama,310,
Papua New Guinea,--,
Paraguay,20,
Peru,1670,
Philippines,14370,
Poland,190,
Portugal,325,
Qatar,20,
Reunion,0,
Romania,120,
Russia,1660,
Rwanda,625,
Saint-Martin,0,
Independent State of Samoa,0,
San Marino,--,
Sao Tome and Principe,0,
Saudi Arabia,550,
Senegal,1,570
Republic of Serbia,170,
Seychelles,0,
Sierra Leone,30,
Singapore,390,
Sint-Maarten,10,
Slovak Republic,155,
Slovenia,20,
The Solomons,5,
Somalia,30,
South Africa,810,
South Sudan,10,
Spain,2620,
Sri Lanka,1900,
St. Kitts-Nevis,50,
St. Lucia,75,
St. Vincent and the Grenadines,30,
Stateless,110,
Democratic Republic of Sudan,175,
Surinam,--,
Swaziland,15,
Sweden,315,
Switzerland,670,
Syria,200,
Taiwan,2230,
Tajikistan,30,
Tanzania,435,
Thailand,1260,
Togo,335,
Tonga,--,
Trinidad and Tobago,435,
Tunisia,1845,
Turkey,3870,
Turkmenistan,10,
Tuvalu,0,
Uganda,370,
Ukraine,1400,
United Arab Emirates,50,
United Kingdom and Overseas Territories,2440,
United States Minor Outlying Islands,0,
United States of America,8265,
Uruguay,55,
Uzbekistan,50,
Vanuatu,--,
Venezuela,535,
Vietnam,9245,
British Virgin Islands,--,
Western Sahara,0,
Yemen,200,
Zambia,125,
Zimbabwe,505,
Country of Citizenship not stated,0,
